Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded
3,2012-11-23,1,0.0,B,37392,61.69,3.211,145.3,,54466.91,,60.92,227.1081136,6.034,0.0,556925.1900000001,101358.175,2012,11,47,1
3,2012-11-30,0,0.0,B,37392,57.5,3.207,1573.54,,1095.99,157.62,2066.71,227.1593035,6.034,0.0,472511.32,0.0,2012,11,48,1
3,2012-12-07,0,0.0,B,37392,65.09,3.198,5342.1,,201.0,317.78,2210.24,227.2104933,6.034,0.0,468772.8,0.0,2012,12,49,1
3,2012-12-14,0,0.0,B,37392,54.72,3.168,1214.46,,28.0,119.11,861.4,227.2717348,6.034,0.0,510747.62,0.0,2012,12,50,1
3,2012-12-21,0,0.0,B,37392,59.39,3.098,3318.97,,10.0,397.02,296.66,227.3932855,6.034,0.0,551221.21,0.0,2012,12,51,1
3,2012-12-28,1,0.0,B,37392,51.76,3.108,6542.05,10952.76,70.6,201.38,327.07,227.5148363,6.034,0.0,410553.88,0.0,2012,12,52,1
3,2013-01-04,0,0.0,B,37392,46.52,3.161,2917.32,7821.32,0.2,171.09,570.6,227.6363871,6.108,0.0,398178.21,0.0,2013,1,1,1
3,2013-01-11,0,0.0,B,37392,49.83,3.243,2503.67,3395.0,0.52,160.25,1366.37,227.7579379,6.108,0.0,367438.62,0.0,2013,1,2,1
3,2013-01-18,0,0.0,B,37392,49.09,3.237,659.55,779.95,2.1,43.05,674.45,227.7893692,6.108,0.0,365818.61,0.0,2013,1,3,1
3,2013-01-25,0,0.0,B,37392,57.85,3.227,524.43,838.33,0.1,19.79,907.5,227.7847527,6.108,0.0,349518.1,0.0,2013,1,4,1
3,2013-02-01,0,0.0,B,37392,62.81,3.244,2513.52,665.85,30.0,3221.12,679.96,227.7801362,6.108,0.0,424960.66000000003,0.0,2013,2,5,1
3,2013-02-08,1,0.0,B,37392,62.77,3.417,29091.04,224.97,163.55,6151.53,782.92,227.7755197,6.108,0.0,473292.47000000003,0.0,2013,2,6,1
3,2013-02-15,0,0.0,B,37392,57.36,3.475,7962.18,1467.18,,940.34,1509.96,227.814,6.108,0.0,475591.08,0.0,2013,2,7,1
3,2013-02-22,0,0.0,B,37392,59.96,3.597,2005.31,1497.57,,122.48,527.75,227.9602222,6.108,0.0,418925.47,0.0,2013,2,8,1
3,2013-03-01,0,0.0,B,37392,54.19,3.711,3805.93,81.37,,108.54,490.13,228.1064444,6.108,0.0,469752.56,0.0,2013,3,9,1
3,2013-03-08,0,0.0,B,37392,57.25,3.658,6458.44,34.88,4.0,892.51,1095.59,228.2526667,6.108,0.0,445162.05,0.0,2013,3,10,1
3,2013-03-15,0,0.0,B,37392,61.99,3.622,3634.62,,1.5,149.77,637.86,228.3819613,6.108,0.0,411775.8,0.0,2013,3,11,1
3,2013-03-22,0,0.0,B,37392,70.38,3.611,2657.14,,246.0,392.86,450.58,228.4689369,6.108,0.0,413907.25,0.0,2013,3,12,1
3,2013-03-29,0,0.0,B,37392,60.69,3.606,2177.83,,199.96,103.87,672.0,228.5559125,6.108,0.0,407488.83999999997,0.0,2013,3,13,1
3,2013-04-05,0,0.0,B,37392,65.89,3.583,9649.15,1285.04,316.3,65.46,835.58,228.6428882,5.999,0.0,503232.13,0.0,2013,4,14,1
3,2013-04-12,0,0.0,B,37392,67.56,3.529,900.72,716.86,53.54,151.17,637.16,228.7298638,5.999,0.0,420789.74,0.0,2013,4,15,1
3,2013-04-19,0,0.0,B,37392,71.69,3.451,976.83,0.01,60.0,40.4,851.01,228.7298638,5.999,0.0,434822.13,0.0,2013,4,16,1
3,2013-04-26,0,0.0,B,37392,65.23,3.417,539.28,,60.37,135.01,572.62,228.7298638,5.999,0.0,394616.11,0.0,2013,4,17,1
3,2013-05-03,0,0.0,B,37392,69.73,3.386,2889.32,13.0,10.61,496.24,1019.91,228.7298638,5.999,0.0,439913.57,0.0,2013,5,18,1
3,2013-05-10,0,0.0,B,37392,68.93,3.392,1455.45,78.0,27.23,125.67,1513.48,228.7298638,5.999,0.0,431985.36,0.0,2013,5,19,1
3,2013-05-17,0,0.0,B,37392,75.33,3.454,3388.65,145.0,2.0,321.8,1038.01,228.7298638,5.999,0.0,418112.76,0.0,2013,5,20,1
3,2013-05-24,0,0.0,B,37392,81.27,3.494,3234.31,53.0,136.4,280.23,1197.92,228.7298638,5.999,0.0,413701.29,0.0,2013,5,21,1
3,2013-05-31,0,0.0,B,37392,78.99,3.466,3301.63,8.51,144.57,56.15,628.77,228.7298638,5.999,0.0,432268.53,0.0,2013,5,22,1
3,2013-06-07,0,0.0,B,37392,80.11,3.439,3996.14,70.74,160.6,1534.4,1694.48,228.7298638,5.999,0.0,446336.8,0.0,2013,6,23,1
3,2013-06-14,0,0.0,B,37392,78.61,3.431,1728.99,94.8,235.0,433.38,1984.14,228.7298638,5.999,0.0,442074.79,0.0,2013,6,24,1
3,2013-06-21,0,0.0,B,37392,82.81,3.479,875.97,117.68,165.2,262.81,1858.59,228.7298638,5.999,0.0,419497.95,0.0,2013,6,25,1
3,2013-06-28,0,0.0,B,37392,85.14,3.495,1619.96,444.19,,364.24,1954.88,228.7298638,5.999,0.0,422965.33,0.0,2013,6,26,1
3,2013-07-05,0,0.0,B,37392,81.59,3.422,3251.59,937.9,310.4,1452.64,1440.44,228.7298638,5.999,0.0,411206.5,0.0,2013,7,27,1
3,2013-07-12,0,0.0,B,37392,84.86,3.4,1362.23,645.99,34.5,255.54,2033.65,228.7298638,5.999,0.0,416913.1,0.0,2013,7,28,1
3,2013-07-19,0,0.0,B,37392,81.11,3.556,718.43,228.54,37.0,521.39,627.68,228.7298638,5.999,0.0,432424.85,0.0,2013,7,29,1
3,2013-07-26,0,0.0,B,37392,85.53,3.62,586.26,256.64,,88.91,1152.08,228.7298638,5.999,0.0,389427.9,0.0,2013,7,30,1
4,2012-05-04,0,2196968.33,A,205863,80.14,3.747,13737.91,,93.65,6993.97,4541.89,131.136,4.308,2064065.66,2063682.76,2195977.5175,2012,5,18,0
4,2012-05-11,0,2127661.17,A,205863,67.64,3.685,20499.88,86.0,103.05,5005.96,3815.16,131.1453333,4.308,2196968.33,2002362.37,2127668.0675,2012,5,19,0
4,2012-05-18,0,2207214.81,A,205863,68.43,3.62,6531.12,,99.91,2290.18,2521.84,131.0983226,4.308,2127661.17,2015563.48,2133258.0125,2012,5,20,0
4,2012-05-25,0,2154137.67,A,205863,77.47,3.551,4330.02,436.0,862.31,3268.41,3749.53,131.0287742,4.308,2207214.81,1986597.95,2148977.4924999997,2012,5,21,0
4,2012-06-01,0,2179360.94,A,205863,77.41,3.483,10165.22,8.6,47.93,2676.33,4896.34,130.9592258,4.308,2154137.67,2065377.1500000001,2171495.495,2012,6,22,0
4,2012-06-08,0,2245257.18,A,205863,78.11,3.433,7429.46,249.8,7.86,4235.27,9690.55,130.8896774,4.308,2179360.94,2073951.38,2167093.6475,2012,6,23,0
4,2012-06-15,0,2234190.93,A,205863,80.94,3.372,16063.84,84.0,0.22,2105.39,6113.16,130.8295333,4.308,2245257.18,2141210.62,2196492.65,2012,6,24,0
4,2012-06-22,0,2197299.65,A,205863,81.63,3.329,6619.2,351.22,3.48,5390.02,10920.89,130.7929,4.308,2234190.93,2008344.92,2203236.6799999997,2012,6,25,0
4,2012-06-29,0,2128362.92,A,205863,84.23,3.257,3756.11,211.6,,2114.26,6371.15,130.7562667,4.308,2197299.65,2051533.53,2214027.175,2012,6,26,0
4,2012-07-06,0,2224499.28,A,205863,80.37,3.187,9789.03,90.0,157.62,10671.47,3864.91,130.7196333,4.077,2128362.92,2066541.8599999999,2201277.67,2012,7,27,0
4,2012-07-13,0,2100252.61,A,205863,76.86,3.224,11075.38,151.0,17.27,3810.25,4766.88,130.683,4.077,2224499.28,2049046.95,2196088.1950000003,2012,7,28,0
4,2012-07-20,0,2175563.69,A,205863,79.14,3.263,4799.23,47.55,30.56,634.78,4648.91,130.7012903,4.077,2100252.61,2036231.39,2162603.6149999998,2012,7,29,0
4,2012-07-27,0,2048613.65,A,205863,81.06,3.356,7011.68,68.7,4.26,13565.83,3841.61,130.7195806,4.077,2175563.69,1989674.07,2157169.625,2012,7,30,0
4,2012-08-03,0,2174514.13,A,205863,83.86,3.374,29127.2,42.27,58.34,22663.73,10925.99,130.737871,4.077,2048613.65,2160057.39,2137232.3074999996,2012,8,31,0
4,2012-08-10,0,2193367.69,A,205863,83.21,3.476,16996.42,36.6,60.94,4777.2,3937.09,130.7561613,4.077,2174514.13,2105668.7399999998,2124736.02,2012,8,32,0
4,2012-08-17,0,2283540.3,A,205863,81.41,3.552,2531.63,15.04,5.54,1269.13,3528.9,130.7909677,4.077,2193367.69,2232892.1,2148014.79,2012,8,33,0
4,2012-08-24,0,2125241.68,A,205863,75.76,3.61,9983.59,,23.4,8115.89,7158.66,130.8381613,4.077,2283540.3,1988490.21,2175008.9425,2012,8,34,0
4,2012-08-31,0,2081181.35,A,205863,76.47,3.646,19617.58,1.02,68.29,7187.73,6428.12,130.8853548,4.077,2125241.68,2078420.31,2194165.9499999997,2012,8,35,0
4,2012-09-07,1,2125104.7199999997,A,205863,82.09,3.709,9082.61,16.0,59.06,7217.88,8026.47,130.9325484,4.077,2081181.35,2093139.01,2170832.755,2012,9,36,0
4,2012-09-14,0,2117854.6,A,205863,68.2,3.706,13802.34,,23.12,3643.77,12517.18,130.9776667,4.077,2125104.7199999997,2075577.33,2153767.0125,2012,9,37,0
4,2012-09-21,0,2119438.5300000003,A,205863,68.97,3.721,11214.89,5.73,16.84,6376.86,4417.13,131.0103333,4.077,2117854.6,2031406.41,2112345.5875,2012,9,38,0
4,2012-09-28,0,2027620.23,A,205863,71.74,3.666,5333.92,5.73,2.94,1931.02,9753.37,131.043,4.077,2119438.5300000003,1929486.6300000001,2110894.8000000003,2012,9,39,0
4,2012-10-05,0,2209835.43,A,205863,63.07,3.62,5918.34,,126.57,3674.49,6807.07,131.0756667,3.879,2027620.23,2166737.65,2097504.52,2012,10,40,0
4,2012-10-12,0,2133026.07,A,205863,57.11,3.603,4975.39,,61.17,1513.17,5905.53,131.1083333,3.879,2209835.43,2074548.8499999999,2118687.1975000002,2012,10,41,0
4,2012-10-19,0,2097266.85,A,205863,64.46,3.61,6313.84,,15.05,2421.08,5885.12,131.1499677,3.879,2133026.07,2207742.13,2122480.0650000004,2012,10,42,0
4,2012-10-26,0,2149594.46,A,205863,63.64,3.514,1763.13,88.76,66.76,,7577.14,131.1930968,3.879,2097266.85,2151659.59,2116937.145,2012,10,43,0
4,2012-11-02,0,0.0,A,205863,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,2149594.46,2281217.31,2147430.7025,2012,11,44,0
4,2012-11-09,0,0.0,A,205863,59.47,3.337,28299.04,6412.64,73.18,9912.23,7259.32,131.2793548,3.879,0.0,2203028.96,1594971.8450000002,2012,11,45,0
4,2012-11-16,0,0.0,A,205863,49.86,3.271,14400.63,409.67,205.09,1497.33,7862.4,131.3258,3.879,0.0,2243946.59,1061715.3275000001,2012,11,46,0
4,2012-11-23,1,0.0,A,205863,55.09,3.233,3365.61,6.93,93310.3,497.28,3938.54,131.3766667,3.879,0.0,3004702.33,537398.615,2012,11,47,0
4,2012-11-30,0,0.0,A,205863,50.91,3.24,4642.37,,5146.88,243.5,9819.68,131.4275333,3.879,0.0,2180999.26,0.0,2012,11,48,0
4,2012-12-07,0,0.0,A,205863,53.67,3.227,10755.57,,822.0,2966.0,22677.91,131.4784,3.879,0.0,2508955.2399999998,0.0,2012,12,49,0
4,2012-12-14,0,0.0,A,205863,42.57,3.193,3409.42,,180.0,764.25,4930.05,131.537,3.879,0.0,2771397.17,0.0,2012,12,50,0
4,2012-12-21,0,0.0,A,205863,44.8,3.112,3564.6,137.92,118.28,21.32,1239.78,131.642,3.879,0.0,3676388.98,0.0,2012,12,51,0
4,2012-12-28,1,0.0,A,205863,37.93,3.125,7712.77,50636.71,347.0,6.24,862.39,131.747,3.879,0.0,2007105.86,0.0,2012,12,52,0
4,2013-01-04,0,0.0,A,205863,33.11,3.177,9471.27,42065.3,56.17,,4980.46,131.852,3.921,0.0,2047766.07,0.0,2013,1,1,0
4,2013-01-11,0,0.0,A,205863,38.92,3.235,4749.65,23457.11,4.22,522.96,3743.86,131.957,3.921,0.0,1941676.61,0.0,2013,1,2,0
4,2013-01-18,0,0.0,A,205863,34.06,3.232,5219.94,3758.9,12.1,23.97,2112.04,132.030871,3.921,0.0,2005097.76,0.0,2013,1,3,0
4,2013-01-25,0,0.0,A,205863,47.49,3.22,15302.22,1652.63,0.3,1257.32,1547.68,132.0922903,3.921,0.0,1928720.51,0.0,2013,1,4,0
4,2013-02-01,0,0.0,A,205863,49.07,3.232,27134.98,861.18,870.2,29210.08,1663.48,132.1537097,3.921,0.0,2173373.91,0.0,2013,2,5,0
4,2013-02-08,1,0.0,A,205863,49.86,3.401,56705.09,564.98,521.82,45331.3,7730.26,132.215129,3.921,0.0,2374660.64,0.0,2013,2,6,0
4,2013-02-15,0,0.0,A,205863,44.7,3.451,41326.97,10303.91,630.8,17516.52,3782.94,132.2725714,3.921,0.0,2427640.17,0.0,2013,2,7,0
4,2013-02-22,0,0.0,A,205863,44.68,3.602,15128.45,10149.27,31.4,6451.6,4875.84,132.3200714,3.921,0.0,2226662.17,0.0,2013,2,8,0
4,2013-03-01,0,0.0,A,205863,42.56,3.694,27132.59,762.39,3.2,1621.99,3526.18,132.3675714,3.921,0.0,2206319.9,0.0,2013,3,9,0
4,2013-03-08,0,0.0,A,205863,53.21,3.647,23306.04,779.6,164.42,12389.6,9316.71,132.4150714,3.921,0.0,2202450.81,0.0,2013,3,10,0
4,2013-03-15,0,0.0,A,205863,53.39,3.611,9361.09,,28.59,3602.71,2161.72,132.4668065,3.921,0.0,2214967.44,0.0,2013,3,11,0
4,2013-03-22,0,0.0,A,205863,58.55,3.593,17721.81,,513.5,4370.01,3365.76,132.529129,3.921,0.0,2091592.54,0.0,2013,3,12,0
4,2013-03-29,0,0.0,A,205863,50.36,3.575,3949.07,,489.46,182.0,7265.39,132.5914516,3.921,0.0,2089381.77,0.0,2013,3,13,0
4,2013-04-05,0,0.0,A,205863,57.7,3.552,8031.33,12906.43,641.98,4801.53,2723.41,132.6537742,3.896,0.0,2470206.13,0.0,2013,4,14,0
4,2013-04-12,0,0.0,A,205863,60.06,3.504,7876.11,1269.44,201.06,2776.58,7702.91,132.7160968,3.896,0.0,2105301.39,0.0,2013,4,15,0
4,2013-04-19,0,0.0,A,205863,63.28,3.436,3578.12,96.18,183.6,358.15,2039.26,132.7160968,3.896,0.0,2144336.89,0.0,2013,4,16,0
4,2013-04-26,0,0.0,A,205863,58.15,3.397,3087.47,,199.38,82.48,3223.06,132.7160968,3.896,0.0,2064065.66,0.0,2013,4,17,0
4,2013-05-03,0,0.0,A,205863,64.18,3.369,13789.79,14.0,218.21,7299.53,8146.91,132.7160968,3.896,0.0,2196968.33,0.0,2013,5,18,0
4,2013-05-10,0,0.0,A,205863,64.01,3.371,10686.88,388.94,118.4,4406.85,6098.37,132.7160968,3.896,0.0,2127661.17,0.0,2013,5,19,0
4,2013-05-17,0,0.0,A,205863,70.5,3.437,12026.21,272.94,23.04,2030.97,8818.06,132.7160968,3.896,0.0,2207214.81,0.0,2013,5,20,0
4,2013-05-24,0,0.0,A,205863,76.73,3.462,3560.92,144.06,723.61,3657.09,9179.04,132.7160968,3.896,0.0,2154137.67,0.0,2013,5,21,0
4,2013-05-31,0,0.0,A,205863,79.17,3.438,2536.65,443.94,483.9,28.76,4652.59,132.7160968,3.896,0.0,2179360.94,0.0,2013,5,22,0
4,2013-06-07,0,0.0,A,205863,78.11,3.413,14278.29,529.53,566.96,11824.87,6092.91,132.7160968,3.896,0.0,2245257.18,0.0,2013,6,23,0
4,2013-06-14,0,0.0,A,205863,79.24,3.415,14141.85,760.84,1125.14,4775.63,8842.0,132.7160968,3.896,0.0,2234190.93,0.0,2013,6,24,0
4,2013-06-21,0,0.0,A,205863,79.1,3.453,3423.81,176.93,457.43,7953.47,5443.06,132.7160968,3.896,0.0,2197299.65,0.0,2013,6,25,0
4,2013-06-28,0,0.0,A,205863,86.29,3.452,6723.27,358.37,3.0,3450.8,7483.44,132.7160968,3.896,0.0,2128362.92,0.0,2013,6,26,0
4,2013-07-05,0,0.0,A,205863,76.96,3.385,17126.22,933.43,1334.16,14191.01,5201.38,132.7160968,3.896,0.0,2224499.28,0.0,2013,7,27,0
4,2013-07-12,0,0.0,A,205863,82.3,3.368,6501.43,1464.81,124.97,3809.96,3868.6,132.7160968,3.896,0.0,2100252.61,0.0,2013,7,28,0
4,2013-07-19,0,0.0,A,205863,73.29,3.518,4191.78,440.36,173.66,534.56,2252.18,132.7160968,3.896,0.0,2175563.69,0.0,2013,7,29,0
4,2013-07-26,0,0.0,A,205863,78.96,3.58,1577.6,687.89,9.6,314.64,1433.77,132.7160968,3.896,0.0,2048613.65,0.0,2013,7,30,0
5,2012-05-04,0,360932.69,B,34875,77.1,3.749,6396.61,,83.63,1183.64,2813.83,222.2594722,5.801,324839.74,322904.68,352430.1325,2012,5,18,1
5,2012-05-11,0,333870.52,B,34875,73.45,3.688,4668.2,,42.75,709.19,1740.42,222.3135926,5.801,360932.69,290930.01,341916.88,2012,5,19,1
5,2012-05-18,0,336189.66,B,34875,70.45,3.63,2639.05,,65.34,243.73,2119.63,222.330443,5.801,333870.52,299614.33,337426.5025,2012,5,20,1
5,2012-05-25,0,341994.48,B,34875,78.23,3.561,3784.86,,431.99,225.2,2239.68,222.3323853,5.801,336189.66,297149.69,338958.15249999997,2012,5,21,1
5,2012-06-01,0,359867.8,B,34875,79.72,3.501,2840.78,,41.58,393.41,2114.0,222.3343277,5.801,341994.48,329183.92,343246.83749999997,2012,6,22,1
5,2012-06-08,0,341704.59,B,34875,81.02,3.452,4488.47,,0.24,231.16,1246.89,222.33627,5.801,359867.8,304984.14,342980.615,2012,6,23,1
5,2012-06-15,0,327383.64,B,34875,81.64,3.393,1911.02,0.95,0.04,570.11,1828.62,222.3492901,5.801,341704.59,304811.82,344939.1325,2012,6,24,1
5,2012-06-22,0,325041.68,B,34875,80.57,3.346,2046.93,8.8,,677.36,2762.83,222.3900046,5.801,327383.64,302881.64,342737.6275,2012,6,25,1
5,2012-06-29,0,329658.1,B,34875,87.08,3.286,1053.25,12.75,,113.8,1300.11,222.4307191,5.801,325041.68,327093.89,338499.4275,2012,6,26,1
5,2012-07-06,0,341214.43,B,34875,82.35,3.227,2592.37,2.65,52.06,914.36,2768.98,222.4714336,5.603,329658.1,310804.93,330947.0025,2012,7,27,1
5,2012-07-13,0,316203.64,B,34875,80.78,3.256,1471.06,1.0,12.0,889.18,798.44,222.5121481,5.603,341214.43,283248.62,330824.46249999997,2012,7,28,1
5,2012-07-20,0,321205.12,B,34875,81.05,3.311,964.82,13.48,3.39,278.93,1050.13,222.5209358,5.603,316203.64,292539.73,328029.4625,2012,7,29,1
5,2012-07-27,0,306827.36,B,34875,85.06,3.407,2696.67,7.75,0.36,3104.68,2152.23,222.5297234,5.603,321205.12,275142.17,327070.3225,2012,7,30,1
5,2012-08-03,0,324195.17,B,34875,86.91,3.417,7365.26,14.48,0.7,3640.7,2517.31,222.5385111,5.603,306827.36,317738.56,321362.6375,2012,8,31,1
5,2012-08-10,0,306759.7,B,34875,86.96,3.494,3261.56,15.0,0.5,1687.13,2102.31,222.5472987,5.603,324195.17,289886.16000000003,317107.8225,2012,8,32,1
5,2012-08-17,0,314014.18,B,34875,87.52,3.571,1649.56,-10.98,2.31,1955.75,1205.23,222.6276753,5.603,306759.7,303643.83999999997,314746.83749999997,2012,8,33,1
5,2012-08-24,0,320831.36,B,34875,79.45,3.62,1985.37,68.0,4.54,627.6,1355.17,222.7617437,5.603,314014.18,310338.17,312949.10250000004,2012,8,34,1
5,2012-08-31,0,344642.01,B,34875,84.25,3.638,5211.69,49.0,13.0,2799.14,2740.48,222.8958121,5.603,320831.36,315645.53,316450.1025,2012,8,35,1
5,2012-09-07,1,350648.91,B,34875,86.3,3.73,2797.26,1.9,9.61,968.75,2069.3,223.0298805,5.603,344642.01,321110.22,321561.8125,2012,9,36,1
5,2012-09-14,0,299800.67,B,34875,76.65,3.717,2027.18,4.0,4.55,1354.97,3535.01,223.1734167,5.603,350648.91,278529.71,332534.115,2012,9,37,1
5,2012-09-21,0,307306.76,B,34875,71.09,3.721,3033.26,5.73,1.1,83.82,4579.05,223.3737593,5.603,299800.67,291024.98,328980.7375,2012,9,38,1
5,2012-09-28,0,310141.68,B,34875,78.33,3.666,1279.39,,0.55,425.98,1492.6,223.5741019,5.603,307306.76,292315.38,325599.5875,2012,9,39,1
5,2012-10-05,0,343048.29,B,34875,71.17,3.617,2048.94,,6.02,1121.58,2070.87,223.7744444,5.422,310141.68,309111.47000000003,316974.505,2012,10,40,1
5,2012-10-12,0,325345.41,B,34875,66.24,3.601,1355.87,,4.0,453.98,3562.36,223.974787,5.422,343048.29,286117.72,315074.35,2012,10,41,1
5,2012-10-19,0,313358.15,B,34875,69.17,3.594,908.91,,,,709.95,224.0192873,5.422,325345.41,306069.18,321460.535,2012,10,42,1
5,2012-10-26,0,319550.77,B,34875,71.7,3.506,1547.61,1.74,,133.31,598.74,224.0378139,5.422,313358.15,307035.11,322973.3825,2012,10,43,1
5,2012-11-02,0,0.0,B,34875,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.422,319550.77,353652.23,325325.655,2012,11,44,1
5,2012-11-09,0,0.0,B,34875,64.61,3.314,2548.02,2037.54,1.95,303.93,1595.16,224.0748671,5.422,0.0,311906.7,239563.58250000002,2012,11,45,1
5,2012-11-16,0,0.0,B,34875,56.89,3.252,1631.01,-35.74,15.46,326.59,2310.83,224.1066241,5.422,0.0,307944.37,158227.23000000004,2012,11,46,1
5,2012-11-23,1,0.0,B,34875,59.07,3.211,310.95,,43319.43,46.61,372.22,224.1560216,5.422,0.0,507900.07,79887.6925,2012,11,47,1
5,2012-11-30,0,0.0,B,34875,56.2,3.207,2077.6,,2752.82,8.82,3349.59,224.2054191,5.422,0.0,376225.61,0.0,2012,11,48,1
5,2012-12-07,0,0.0,B,34875,66.13,3.198,2472.7,,68.0,105.14,2359.84,224.2548167,5.422,0.0,367433.77,0.0,2012,12,49,1
5,2012-12-14,0,0.0,B,34875,52.44,3.168,4007.5,,0.49,4.97,1108.47,224.314405,5.422,0.0,379530.3,0.0,2012,12,50,1
5,2012-12-21,0,0.0,B,34875,58.63,3.098,1344.9,,15.0,,911.84,224.4351383,5.422,0.0,458562.24,0.0,2012,12,51,1
5,2012-12-28,1,0.0,B,34875,47.47,3.108,6052.63,13017.25,60.81,72.8,3503.26,224.5558716,5.422,0.0,349624.88,0.0,2012,12,52,1
5,2013-01-04,0,0.0,B,34875,41.77,3.161,878.13,10409.38,,,1390.98,224.6766048,5.494,0.0,312078.71,0.0,2013,1,1,1
5,2013-01-11,0,0.0,B,34875,49.5,3.243,2372.65,4414.85,1.04,37.36,1191.29,224.7973381,5.494,0.0,291454.52,0.0,2013,1,2,1
5,2013-01-18,0,0.0,B,34875,45.08,3.237,2752.63,1329.85,1.14,600.58,1769.01,224.8311254,5.494,0.0,287523.98,0.0,2013,1,3,1
5,2013-01-25,0,0.0,B,34875,57.05,3.227,1156.2,355.57,,54.2,808.87,224.8301344,5.494,0.0,295974.22,0.0,2013,1,4,1
5,2013-02-01,0,0.0,B,34875,58.99,3.244,4697.68,637.17,30.0,5803.02,970.8,224.8291434,5.494,0.0,333948.0,0.0,2013,2,5,1
5,2013-02-08,1,0.0,B,34875,59.05,3.417,21533.52,271.06,80.55,10897.89,4109.09,224.8281523,5.494,0.0,349239.88,0.0,2013,2,6,1
5,2013-02-15,0,0.0,B,34875,53.09,3.475,3763.73,742.56,,1112.05,4380.83,224.86875,5.494,0.0,356427.98,0.0,2013,2,7,1
5,2013-02-22,0,0.0,B,34875,54.1,3.597,3229.38,166.06,,7.38,1731.25,225.0133194,5.494,0.0,312220.47,0.0,2013,2,8,1
5,2013-03-01,0,0.0,B,34875,49.47,3.711,3090.32,25.23,,18.75,4117.85,225.1578889,5.494,0.0,359206.21,0.0,2013,3,9,1
5,2013-03-08,0,0.0,B,34875,53.16,3.658,6476.98,41.8,2.0,1334.42,3081.47,225.3024583,5.494,0.0,347295.6,0.0,2013,3,10,1
5,2013-03-15,0,0.0,B,34875,58.01,3.622,2889.92,,1.0,412.01,1122.0,225.4297742,5.494,0.0,339392.54,0.0,2013,3,11,1
5,2013-03-22,0,0.0,B,34875,65.96,3.611,2722.96,,239.0,282.76,1476.38,225.5139561,5.494,0.0,321299.99,0.0,2013,3,12,1
5,2013-03-29,0,0.0,B,34875,53.25,3.606,3189.78,,167.64,23.38,1637.87,225.598138,5.494,0.0,331318.73,0.0,2013,3,13,1
5,2013-04-05,0,0.0,B,34875,61.88,3.583,9023.29,927.32,170.24,405.3,-185.17,225.6823199,5.278,0.0,402985.7,0.0,2013,4,14,1
5,2013-04-12,0,0.0,B,34875,62.36,3.529,1352.02,376.67,7.6,184.54,1703.57,225.7665018,5.278,0.0,351832.02999999997,0.0,2013,4,15,1
5,2013-04-19,0,0.0,B,34875,67.43,3.451,884.75,,34.2,21.11,895.18,225.7665018,5.278,0.0,330063.06,0.0,2013,4,16,1
5,2013-04-26,0,0.0,B,34875,60.44,3.417,222.75,,28.0,12.41,524.75,225.7665018,5.278,0.0,324839.74,0.0,2013,4,17,1
5,2013-05-03,0,0.0,B,34875,67.55,3.386,2933.78,5.0,25.5,773.23,1252.0,225.7665018,5.278,0.0,360932.69,0.0,2013,5,18,1
5,2013-05-10,0,0.0,B,34875,65.52,3.392,1023.4,192.0,11.5,107.83,2743.05,225.7665018,5.278,0.0,333870.52,0.0,2013,5,19,1
5,2013-05-17,0,0.0,B,34875,71.38,3.454,3993.06,111.0,,290.94,2145.91,225.7665018,5.278,0.0,336189.66,0.0,2013,5,20,1
5,2013-05-24,0,0.0,B,34875,77.84,3.494,1717.87,55.0,365.88,517.77,1281.43,225.7665018,5.278,0.0,341994.48,0.0,2013,5,21,1
5,2013-05-31,0,0.0,B,34875,78.26,3.466,2062.59,48.0,144.73,,796.61,225.7665018,5.278,0.0,359867.8,0.0,2013,5,22,1
5,2013-06-07,0,0.0,B,34875,78.4,3.439,4459.39,34.03,46.17,2003.25,1993.02,225.7665018,5.278,0.0,341704.59,0.0,2013,6,23,1
5,2013-06-14,0,0.0,B,34875,80.76,3.431,623.45,25.93,111.81,596.15,951.43,225.7665018,5.278,0.0,327383.64,0.0,2013,6,24,1
5,2013-06-21,0,0.0,B,34875,83.85,3.479,1522.62,23.42,69.96,411.46,2674.62,225.7665018,5.278,0.0,325041.68,0.0,2013,6,25,1
5,2013-06-28,0,0.0,B,34875,86.09,3.495,1440.24,94.84,1.5,428.8,1431.38,225.7665018,5.278,0.0,329658.1,0.0,2013,6,26,1
5,2013-07-05,0,0.0,B,34875,82.06,3.422,2254.18,203.04,469.36,1970.46,616.95,225.7665018,5.278,0.0,341214.43,0.0,2013,7,27,1
5,2013-07-12,0,0.0,B,34875,85.75,3.4,1621.68,62.35,15.8,561.83,1684.25,225.7665018,5.278,0.0,316203.64,0.0,2013,7,28,1
5,2013-07-19,0,0.0,B,34875,79.73,3.556,744.92,64.71,13.25,188.4,2151.64,225.7665018,5.278,0.0,321205.12,0.0,2013,7,29,1
