Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded,Lag_4,Lag_12
4,2013-01-11,0,0.0,A,205863,34.41,3.263,4749.65,23457.11,4.22,522.96,3743.86,130.244,4.607,0.0,1941676.61,0.0,2013,1,2,0,0.0,2097266.85
4,2013-01-18,0,0.0,A,205863,42.09,3.273,5219.94,3758.9,12.1,23.97,2112.04,130.2792258,4.607,0.0,2005097.76,0.0,2013,1,3,0,0.0,2149594.46
4,2013-01-25,0,0.0,A,205863,40.31,3.29,15302.22,1652.63,0.3,1257.32,1547.68,130.3144516,4.607,0.0,1928720.51,0.0,2013,1,4,0,0.0,0.0
4,2013-02-01,0,0.0,A,205863,41.81,3.354,27134.98,861.18,870.2,29210.08,1663.48,130.3496774,4.607,0.0,2173373.91,0.0,2013,2,5,0,0.0,0.0
4,2013-02-08,1,0.0,A,205863,33.0,3.411,56705.09,564.98,521.82,45331.3,7730.26,130.3849032,4.607,0.0,2374660.64,0.0,2013,2,6,0,0.0,0.0
4,2013-02-15,0,0.0,A,205863,34.19,3.493,41326.97,10303.91,630.8,17516.52,3782.94,130.4546207,4.607,0.0,2427640.17,0.0,2013,2,7,0,0.0,0.0
4,2013-02-22,0,0.0,A,205863,41.31,3.541,15128.45,10149.27,31.4,6451.6,4875.84,130.5502069,4.607,0.0,2226662.17,0.0,2013,2,8,0,0.0,0.0
4,2013-03-01,0,0.0,A,205863,50.38,3.619,27132.59,762.39,3.2,1621.99,3526.18,130.6457931,4.607,0.0,2206319.9,0.0,2013,3,9,0,0.0,0.0
4,2013-03-08,0,0.0,A,205863,53.63,3.667,23306.04,779.6,164.42,12389.6,9316.71,130.7413793,4.607,0.0,2202450.81,0.0,2013,3,10,0,0.0,0.0
4,2013-03-15,0,0.0,A,205863,59.81,3.707,9361.09,,28.59,3602.71,2161.72,130.8261935,4.607,0.0,2214967.44,0.0,2013,3,11,0,0.0,0.0
4,2013-03-22,0,0.0,A,205863,59.07,3.759,17721.81,,513.5,4370.01,3365.76,130.8966452,4.607,0.0,2091592.54,0.0,2013,3,12,0,0.0,0.0
4,2013-03-29,0,0.0,A,205863,72.63,3.82,3949.07,,489.46,182.0,7265.39,130.9670968,4.607,0.0,2089381.77,0.0,2013,3,13,0,0.0,0.0
4,2013-04-05,0,0.0,A,205863,67.69,3.864,8031.33,12906.43,641.98,4801.53,2723.41,131.0375484,4.308,0.0,2470206.13,0.0,2013,4,14,0,0.0,0.0
4,2013-04-12,0,0.0,A,205863,68.69,3.881,7876.11,1269.44,201.06,2776.58,7702.91,131.108,4.308,0.0,2105301.39,0.0,2013,4,15,0,0.0,0.0
4,2013-04-19,0,0.0,A,205863,68.6,3.864,3578.12,96.18,183.6,358.15,2039.26,131.1173333,4.308,0.0,2144336.89,0.0,2013,4,16,0,0.0,0.0
4,2013-04-26,0,0.0,A,205863,76.47,3.81,3087.47,,199.38,82.48,3223.06,131.1266667,4.308,0.0,2064065.66,0.0,2013,4,17,0,0.0,0.0
4,2013-05-03,0,0.0,A,205863,80.14,3.747,13789.79,14.0,218.21,7299.53,8146.91,131.136,4.308,0.0,2196968.33,0.0,2013,5,18,0,0.0,0.0
4,2013-05-10,0,0.0,A,205863,67.64,3.685,10686.88,388.94,118.4,4406.85,6098.37,131.1453333,4.308,0.0,2127661.17,0.0,2013,5,19,0,0.0,0.0
4,2013-05-17,0,0.0,A,205863,68.43,3.62,12026.21,272.94,23.04,2030.97,8818.06,131.0983226,4.308,0.0,2207214.81,0.0,2013,5,20,0,0.0,0.0
4,2013-05-24,0,0.0,A,205863,77.47,3.551,3560.92,144.06,723.61,3657.09,9179.04,131.0287742,4.308,0.0,2154137.67,0.0,2013,5,21,0,0.0,0.0
4,2013-05-31,0,0.0,A,205863,77.41,3.483,2536.65,443.94,483.9,28.76,4652.59,130.9592258,4.308,0.0,2179360.94,0.0,2013,5,22,0,0.0,0.0
4,2013-06-07,0,0.0,A,205863,78.11,3.433,14278.29,529.53,566.96,11824.87,6092.91,130.8896774,4.308,0.0,2245257.18,0.0,2013,6,23,0,0.0,0.0
4,2013-06-14,0,0.0,A,205863,80.94,3.372,14141.85,760.84,1125.14,4775.63,8842.0,130.8295333,4.308,0.0,2234190.93,0.0,2013,6,24,0,0.0,0.0
4,2013-06-21,0,0.0,A,205863,81.63,3.329,3423.81,176.93,457.43,7953.47,5443.06,130.7929,4.308,0.0,2197299.65,0.0,2013,6,25,0,0.0,0.0
4,2013-06-28,0,0.0,A,205863,84.23,3.257,6723.27,358.37,3.0,3450.8,7483.44,130.7562667,4.308,0.0,2128362.92,0.0,2013,6,26,0,0.0,0.0
4,2013-07-05,0,0.0,A,205863,80.37,3.187,17126.22,933.43,1334.16,14191.01,5201.38,130.7196333,4.077,0.0,2224499.28,0.0,2013,7,27,0,0.0,0.0
4,2013-07-12,0,0.0,A,205863,76.86,3.224,6501.43,1464.81,124.97,3809.96,3868.6,130.683,4.077,0.0,2100252.61,0.0,2013,7,28,0,0.0,0.0
4,2013-07-19,0,0.0,A,205863,79.14,3.263,4191.78,440.36,173.66,534.56,2252.18,130.7012903,4.077,0.0,2175563.69,0.0,2013,7,29,0,0.0,0.0
4,2013-07-26,0,0.0,A,205863,81.06,3.356,1577.6,687.89,9.6,314.64,1433.77,130.7195806,4.077,0.0,2048613.65,0.0,2013,7,30,0,0.0,0.0
5,2012-09-28,0,310141.68,B,34875,81.16,3.355,1279.39,,0.55,425.98,1492.6,217.2760127,6.529,307306.76,292315.38,325599.5875,2012,9,39,1,344642.01,341214.43
5,2012-10-05,0,343048.29,B,34875,71.64,3.285,2048.94,,6.02,1121.58,2070.87,217.6123648,6.3,310141.68,309111.47000000003,316974.505,2012,10,40,1,350648.91,316203.64
5,2012-10-12,0,325345.41,B,34875,72.36,3.274,1355.87,,4.0,453.98,3562.36,217.9237458,6.3,343048.29,286117.72,315074.35,2012,10,41,1,299800.67,321205.12
5,2012-10-19,0,313358.15,B,34875,66.9,3.353,908.91,,,,709.95,218.0852999,6.3,325345.41,306069.18,321460.535,2012,10,42,1,307306.76,306827.36
5,2012-10-26,0,319550.77,B,34875,69.27,3.372,1547.61,1.74,,133.31,598.74,218.2468539,6.3,313358.15,307035.11,322973.3825,2012,10,43,1,310141.68,324195.17
5,2012-11-02,0,0.0,B,34875,56.71,3.332,3526.61,1163.63,2.31,514.05,1555.5,218.408408,6.3,319550.77,353652.23,325325.655,2012,11,44,1,343048.29,306759.7
5,2012-11-09,0,0.0,B,34875,60.71,3.297,2548.02,2037.54,1.95,303.93,1595.16,218.5699621,6.3,0.0,311906.7,239563.58250000002,2012,11,45,1,325345.41,314014.18
5,2012-11-16,0,0.0,B,34875,64.33,3.308,1631.01,-35.74,15.46,326.59,2310.83,218.793912,6.3,0.0,307944.37,158227.23000000004,2012,11,46,1,313358.15,320831.36
5,2012-11-23,1,0.0,B,34875,61.93,3.236,310.95,,43319.43,46.61,372.22,219.0428204,6.3,0.0,507900.07,79887.6925,2012,11,47,1,319550.77,344642.01
5,2012-11-30,0,0.0,B,34875,51.14,3.172,2077.6,,2752.82,8.82,3349.59,219.2917287,6.3,0.0,376225.61,0.0,2012,11,48,1,0.0,350648.91
5,2012-12-07,0,0.0,B,34875,44.12,3.158,2472.7,,68.0,105.14,2359.84,219.540637,6.3,0.0,367433.77,0.0,2012,12,49,1,0.0,299800.67
5,2012-12-14,0,0.0,B,34875,54.42,3.159,4007.5,,0.49,4.97,1108.47,219.7596266,6.3,0.0,379530.3,0.0,2012,12,50,1,0.0,307306.76
5,2012-12-21,0,0.0,B,34875,50.33,3.112,1344.9,,15.0,,911.84,219.9387246,6.3,0.0,458562.24,0.0,2012,12,51,1,0.0,310141.68
5,2012-12-28,1,0.0,B,34875,45.62,3.129,6052.63,13017.25,60.81,72.8,3503.26,220.1178226,6.3,0.0,349624.88,0.0,2012,12,52,1,0.0,343048.29
5,2013-01-04,0,0.0,B,34875,50.21,3.157,878.13,10409.38,,,1390.98,220.2969205,5.943,0.0,312078.71,0.0,2013,1,1,1,0.0,325345.41
5,2013-01-11,0,0.0,B,34875,48.86,3.261,2372.65,4414.85,1.04,37.36,1191.29,220.4760185,5.943,0.0,291454.52,0.0,2013,1,2,1,0.0,313358.15
5,2013-01-18,0,0.0,B,34875,54.65,3.268,2752.63,1329.85,1.14,600.58,1769.01,220.5694104,5.943,0.0,287523.98,0.0,2013,1,3,1,0.0,319550.77
5,2013-01-25,0,0.0,B,34875,54.63,3.29,1156.2,355.57,,54.2,808.87,220.6628023,5.943,0.0,295974.22,0.0,2013,1,4,1,0.0,0.0
5,2013-02-01,0,0.0,B,34875,57.35,3.36,4697.68,637.17,30.0,5803.02,970.8,220.7561941,5.943,0.0,333948.0,0.0,2013,2,5,1,0.0,0.0
5,2013-02-08,1,0.0,B,34875,48.57,3.409,21533.52,271.06,80.55,10897.89,4109.09,220.849586,5.943,0.0,349239.88,0.0,2013,2,6,1,0.0,0.0
5,2013-02-15,0,0.0,B,34875,48.25,3.51,3763.73,742.56,,1112.05,4380.83,221.0106341,5.943,0.0,356427.98,0.0,2013,2,7,1,0.0,0.0
5,2013-02-22,0,0.0,B,34875,57.75,3.555,3229.38,166.06,,7.38,1731.25,221.2224243,5.943,0.0,312220.47,0.0,2013,2,8,1,0.0,0.0
5,2013-03-01,0,0.0,B,34875,60.66,3.63,3090.32,25.23,,18.75,4117.85,221.4342146,5.943,0.0,359206.21,0.0,2013,3,9,1,0.0,0.0
5,2013-03-08,0,0.0,B,34875,57.69,3.669,6476.98,41.8,2.0,1334.42,3081.47,221.6460048,5.943,0.0,347295.6,0.0,2013,3,10,1,0.0,0.0
5,2013-03-15,0,0.0,B,34875,63.55,3.734,2889.92,,1.0,412.01,1122.0,221.7989713,5.943,0.0,339392.54,0.0,2013,3,11,1,0.0,0.0
5,2013-03-22,0,0.0,B,34875,64.44,3.787,2722.96,,239.0,282.76,1476.38,221.8735063,5.943,0.0,321299.99,0.0,2013,3,12,1,0.0,0.0
5,2013-03-29,0,0.0,B,34875,67.76,3.845,3189.78,,167.64,23.38,1637.87,221.9480412,5.943,0.0,331318.73,0.0,2013,3,13,1,0.0,0.0
5,2013-04-05,0,0.0,B,34875,70.4,3.891,9023.29,927.32,170.24,405.3,-185.17,222.0225762,5.801,0.0,402985.7,0.0,2013,4,14,1,0.0,0.0
5,2013-04-12,0,0.0,B,34875,70.56,3.891,1352.02,376.67,7.6,184.54,1703.57,222.0971111,5.801,0.0,351832.02999999997,0.0,2013,4,15,1,0.0,0.0
5,2013-04-19,0,0.0,B,34875,67.33,3.877,884.75,,34.2,21.11,895.18,222.1512315,5.801,0.0,330063.06,0.0,2013,4,16,1,0.0,0.0
5,2013-04-26,0,0.0,B,34875,68.96,3.814,222.75,,28.0,12.41,524.75,222.2053519,5.801,0.0,324839.74,0.0,2013,4,17,1,0.0,0.0
5,2013-05-03,0,0.0,B,34875,77.1,3.749,2933.78,5.0,25.5,773.23,1252.0,222.2594722,5.801,0.0,360932.69,0.0,2013,5,18,1,0.0,0.0
5,2013-05-10,0,0.0,B,34875,73.45,3.688,1023.4,192.0,11.5,107.83,2743.05,222.3135926,5.801,0.0,333870.52,0.0,2013,5,19,1,0.0,0.0
5,2013-05-17,0,0.0,B,34875,70.45,3.63,3993.06,111.0,,290.94,2145.91,222.330443,5.801,0.0,336189.66,0.0,2013,5,20,1,0.0,0.0
5,2013-05-24,0,0.0,B,34875,78.23,3.561,1717.87,55.0,365.88,517.77,1281.43,222.3323853,5.801,0.0,341994.48,0.0,2013,5,21,1,0.0,0.0
5,2013-05-31,0,0.0,B,34875,79.72,3.501,2062.59,48.0,144.73,,796.61,222.3343277,5.801,0.0,359867.8,0.0,2013,5,22,1,0.0,0.0
5,2013-06-07,0,0.0,B,34875,81.02,3.452,4459.39,34.03,46.17,2003.25,1993.02,222.33627,5.801,0.0,341704.59,0.0,2013,6,23,1,0.0,0.0
5,2013-06-14,0,0.0,B,34875,81.64,3.393,623.45,25.93,111.81,596.15,951.43,222.3492901,5.801,0.0,327383.64,0.0,2013,6,24,1,0.0,0.0
5,2013-06-21,0,0.0,B,34875,80.57,3.346,1522.62,23.42,69.96,411.46,2674.62,222.3900046,5.801,0.0,325041.68,0.0,2013,6,25,1,0.0,0.0
5,2013-06-28,0,0.0,B,34875,87.08,3.286,1440.24,94.84,1.5,428.8,1431.38,222.4307191,5.801,0.0,329658.1,0.0,2013,6,26,1,0.0,0.0
5,2013-07-05,0,0.0,B,34875,82.35,3.227,2254.18,203.04,469.36,1970.46,616.95,222.4714336,5.603,0.0,341214.43,0.0,2013,7,27,1,0.0,0.0
5,2013-07-12,0,0.0,B,34875,80.78,3.256,1621.68,62.35,15.8,561.83,1684.25,222.5121481,5.603,0.0,316203.64,0.0,2013,7,28,1,0.0,0.0
5,2013-07-19,0,0.0,B,34875,81.05,3.311,744.92,64.71,13.25,188.4,2151.64,222.5209358,5.603,0.0,321205.12,0.0,2013,7,29,1,0.0,0.0
5,2013-07-26,0,0.0,B,34875,85.06,3.407,131.42,35.39,0.09,,948.51,222.5297234,5.603,0.0,306827.36,0.0,2013,7,30,1,0.0,0.0
6,2012-09-28,0,1369131.46,A,202505,82.51,3.355,4181.54,7.64,1.65,1952.69,2447.92,218.2579435,6.925,1425603.65,1307551.92,1496571.8325,2012,9,39,0,1577439.81,1876359.39
6,2012-10-05,0,1518177.71,A,202505,74.1,3.285,9663.09,,40.93,3720.0,5941.24,218.59704,6.551,1369131.46,1481739.2,1444494.7449999999,2012,10,40,0,1608077.01,1588142.26
6,2012-10-12,0,1459396.84,A,202505,71.24,3.274,1905.34,,13.83,559.5,8706.87,218.9109844,6.551,1518177.71,1386520.99,1422019.92,2012,10,41,0,1375166.86,1574361.97
6,2012-10-19,0,1436883.99,A,202505,68.53,3.353,1476.45,,3.1,31.32,4080.57,219.0740167,6.551,1459396.84,1417922.3699999999,1443077.415,2012,10,42,0,1425603.65,1513229.16
6,2012-10-26,0,1431426.34,A,202505,69.51,3.372,6827.59,53.07,,319.25,1881.27,219.237049,6.551,1436883.99,1419445.12,1445897.5,2012,10,43,0,1369131.46,1627274.93
6,2012-11-02,0,0.0,A,202505,58.54,3.332,13494.41,15350.17,34.79,5549.32,6682.4,219.4000812,6.551,1431426.34,1523420.38,1461471.22,2012,11,44,0,1518177.71,1588380.73
6,2012-11-09,0,0.0,A,202505,61.33,3.297,10750.41,1244.27,11.32,524.64,4196.85,219.5631135,6.551,0.0,1536176.54,1081926.7925,2012,11,45,0,1459396.84,1543049.52
6,2012-11-16,0,0.0,A,202505,63.89,3.308,7849.78,146.12,64.7,957.54,8467.19,219.7897137,6.551,0.0,1524390.07,717077.5825,2012,11,46,0,1436883.99,1501095.49
6,2012-11-23,1,0.0,A,202505,62.78,3.236,849.7,,112255.67,212.36,1963.4,220.0417412,6.551,0.0,2249811.55,357856.585,2012,11,47,0,1431426.34,1577439.81
6,2012-11-30,0,0.0,A,202505,51.18,3.172,4463.06,,3737.14,94.88,9459.61,220.2937686,6.551,0.0,1688531.34,0.0,2012,11,48,0,0.0,1608077.01
6,2012-12-07,0,0.0,A,202505,43.64,3.158,11880.41,,426.0,3127.97,15254.23,220.5457961,6.551,0.0,1903385.14,0.0,2012,12,49,0,0.0,1375166.86
6,2012-12-14,0,0.0,A,202505,53.27,3.159,5687.4,,83.26,469.15,6390.63,220.7671856,6.551,0.0,2034695.56,0.0,2012,12,50,0,0.0,1425603.65
6,2012-12-21,0,0.0,A,202505,49.45,3.112,5511.3,35.96,240.32,10.0,4165.9,220.9477245,6.551,0.0,2644633.02,0.0,2012,12,51,0,0.0,1369131.46
6,2012-12-28,1,0.0,A,202505,46.8,3.129,12663.68,52304.87,424.04,46.98,1668.09,221.1282634,6.551,0.0,1598080.52,0.0,2012,12,52,0,0.0,1518177.71
6,2013-01-04,0,0.0,A,202505,50.82,3.157,2958.8,59362.3,27.18,24.85,4190.08,221.3088023,6.132,0.0,1395339.71,0.0,2013,1,1,0,0.0,1459396.84
6,2013-01-11,0,0.0,A,202505,48.33,3.261,5510.29,33063.57,-0.86,693.1,3418.77,221.4893412,6.132,0.0,1344243.17,0.0,2013,1,2,0,0.0,1436883.99
6,2013-01-18,0,0.0,A,202505,55.37,3.268,3311.95,1697.99,5.34,3.0,2403.96,221.5831306,6.132,0.0,1326255.7,0.0,2013,1,3,0,0.0,1431426.34
6,2013-01-25,0,0.0,A,202505,53.95,3.29,1541.93,751.92,0.6,40.61,1107.6,221.6769199,6.132,0.0,1315610.66,0.0,2013,1,4,0,0.0,0.0
6,2013-02-01,0,0.0,A,202505,57.45,3.36,12770.23,1088.16,434.8,17254.24,4436.09,221.7707093,6.132,0.0,1496305.78,0.0,2013,2,5,0,0.0,0.0
6,2013-02-08,1,0.0,A,202505,48.58,3.409,64733.8,1335.25,240.3,34049.73,6567.44,221.8644987,6.132,0.0,1620603.92,0.0,2013,2,6,0,0.0,0.0
6,2013-02-15,0,0.0,A,202505,49.03,3.51,20422.71,6289.09,203.0,19117.99,7911.9,222.026359,6.132,0.0,1632616.09,0.0,2013,2,7,0,0.0,0.0
6,2013-02-22,0,0.0,A,202505,59.17,3.555,12528.67,5392.98,29.98,270.37,3771.58,222.2392726,6.132,0.0,1465187.71,0.0,2013,2,8,0,0.0,0.0
6,2013-03-01,0,0.0,A,202505,60.32,3.63,5999.24,578.17,2.0,155.0,5362.39,222.4521862,6.132,0.0,1550385.65,0.0,2013,3,9,0,0.0,0.0
6,2013-03-08,0,0.0,A,202505,57.89,3.669,45591.46,212.69,79.91,8383.35,3778.9,222.6650998,6.132,0.0,1569304.4,0.0,2013,3,10,0,0.0,0.0
6,2013-03-15,0,0.0,A,202505,62.8,3.734,8035.95,,8.69,613.44,3328.21,222.8186603,6.132,0.0,1748010.29,0.0,2013,3,11,0,0.0,0.0
6,2013-03-22,0,0.0,A,202505,63.71,3.787,11497.72,,649.0,2351.98,2772.72,222.8930835,6.132,0.0,1495143.62,0.0,2013,3,12,0,0.0,0.0
6,2013-03-29,0,0.0,A,202505,67.91,3.845,6162.8,,736.47,32.03,3690.59,222.9675066,6.132,0.0,1508933.26,0.0,2013,3,13,0,0.0,0.0
6,2013-04-05,0,0.0,A,202505,71.6,3.891,13894.83,8546.67,635.55,1436.84,3152.22,223.0419298,5.964,0.0,1840131.19,0.0,2013,4,14,0,0.0,0.0
6,2013-04-12,0,0.0,A,202505,71.29,3.891,5772.74,180.35,97.82,1027.37,3742.94,223.1163529,5.964,0.0,1616394.45,0.0,2013,4,15,0,0.0,0.0
6,2013-04-19,0,0.0,A,202505,68.64,3.877,2218.26,9.04,95.2,13.38,1664.93,223.17092,5.964,0.0,1456073.24,0.0,2013,4,16,0,0.0,0.0
6,2013-04-26,0,0.0,A,202505,71.5,3.814,2848.95,,112.6,179.66,2553.43,223.2254871,5.964,0.0,1456221.1,0.0,2013,4,17,0,0.0,0.0
6,2013-05-03,0,0.0,A,202505,77.66,3.749,11882.48,22.88,36.92,4788.84,2648.71,223.2800541,5.964,0.0,1543461.12,0.0,2013,5,18,0,0.0,0.0
6,2013-05-10,0,0.0,A,202505,72.66,3.688,4028.93,321.9,53.47,537.54,11882.48,223.3346212,5.964,0.0,1517075.67,0.0,2013,5,19,0,0.0,0.0
6,2013-05-17,0,0.0,A,202505,70.5,3.63,7729.62,190.96,9.5,1285.36,4751.3,223.3511928,5.964,0.0,1513635.64,0.0,2013,5,20,0,0.0,0.0
6,2013-05-24,0,0.0,A,202505,78.47,3.561,5842.49,194.86,368.14,1000.8,7037.72,223.3525662,5.964,0.0,1603793.42,0.0,2013,5,21,0,0.0,0.0
6,2013-05-31,0,0.0,A,202505,80.39,3.501,5849.58,251.75,413.12,1.92,3945.71,223.3539397,5.964,0.0,1681121.38,0.0,2013,5,22,0,0.0,0.0
6,2013-06-07,0,0.0,A,202505,80.5,3.452,15657.52,1059.99,410.85,6795.91,7037.09,223.3553131,5.964,0.0,1696619.52,0.0,2013,6,23,0,0.0,0.0
6,2013-06-14,0,0.0,A,202505,82.1,3.393,4061.92,651.6,693.25,3838.56,2825.36,223.3680933,5.964,0.0,1642247.48,0.0,2013,6,24,0,0.0,0.0
6,2013-06-21,0,0.0,A,202505,81.2,3.346,6264.97,669.13,357.59,5171.26,6955.91,223.4093906,5.964,0.0,1618272.25,0.0,2013,6,25,0,0.0,0.0
6,2013-06-28,0,0.0,A,202505,87.35,3.286,5463.09,1071.94,210.1,4666.78,8341.22,223.4506878,5.964,0.0,1648863.46,0.0,2013,6,26,0,0.0,0.0
6,2013-07-05,0,0.0,A,202505,82.95,3.227,14374.85,4054.24,1126.23,9827.95,2385.16,223.4919851,5.668,0.0,1876359.39,0.0,2013,7,27,0,0.0,0.0
6,2013-07-12,0,0.0,A,202505,80.27,3.256,13456.91,1783.4,114.92,1133.32,6330.81,223.5332824,5.668,0.0,1588142.26,0.0,2013,7,28,0,0.0,0.0
6,2013-07-19,0,0.0,A,202505,81.57,3.311,2124.1,693.74,270.3,671.53,3867.01,223.5424501,5.668,0.0,1574361.97,0.0,2013,7,29,0,0.0,0.0
6,2013-07-26,0,0.0,A,202505,85.78,3.407,543.69,798.02,16.05,70.4,2648.37,223.5516178,5.668,0.0,1513229.16,0.0,2013,7,30,0,0.0,0.0
7,2012-09-28,0,525545.76,B,70713,47.34,3.538,3735.2,6.91,4.5,917.2,1793.35,194.8779718,8.622,530842.25,488880.26,564076.54,2012,9,39,1,586467.16,805642.61
7,2012-10-05,0,505830.56,B,70713,40.65,3.498,2955.56,,9.9,2240.78,1324.84,194.9459724,8.513,525545.76,525866.36,548846.19,2012,10,40,1,597876.5499999999,694150.89
7,2012-10-12,0,503463.93,B,70713,32.65,3.491,302.62,,3.72,375.75,514.23,195.0261012,8.513,505830.56,501959.19,525834.6925,2012,10,41,1,541120.2,686345.69
7,2012-10-19,0,516424.83,B,70713,37.49,3.548,2034.63,,0.5,298.55,4163.41,195.1789994,8.513,503463.93,558691.4299999999,516420.625,2012,10,42,1,530842.25,686365.4
7,2012-10-26,0,495543.27999999997,B,70713,28.82,3.55,2818.42,24.03,2.97,343.26,1064.56,195.3318977,8.513,516424.83,527339.52,512816.27,2012,10,43,1,525545.76,680954.8099999999
7,2012-11-02,0,0.0,B,70713,23.41,3.527,3335.15,1937.31,5.02,282.71,1127.18,195.4847959,8.513,495543.27999999997,564536.01,505315.65,2012,11,44,1,505830.56,675926.3
7,2012-11-09,0,0.0,B,70713,19.53,3.505,1797.81,3661.28,10.0,501.33,3222.63,195.6376941,8.513,0.0,556015.59,378858.01,2012,11,45,1,503463.93,642450.4
7,2012-11-16,0,0.0,B,70713,29.53,3.479,4971.72,723.12,7.28,845.51,1710.22,195.7184713,8.513,0.0,539826.56,252992.0275,2012,11,46,1,516424.83,609099.37
7,2012-11-23,1,0.0,B,70713,27.6,3.424,295.5,,44081.25,78.08,623.37,195.7704,8.513,0.0,949075.87,123885.81999999999,2012,11,47,1,495543.27999999997,586467.16
7,2012-11-30,0,0.0,B,70713,20.38,3.378,3839.63,,14836.66,88.68,6046.28,195.8223287,8.513,0.0,591907.88,0.0,2012,11,48,1,0.0,597876.5499999999
7,2012-12-07,0,0.0,B,70713,11.17,3.331,4599.98,,116.0,368.57,4274.79,195.8742575,8.513,0.0,653845.45,0.0,2012,12,49,1,0.0,541120.2
7,2012-12-14,0,0.0,B,70713,15.2,3.266,1463.18,,26.0,3.97,1049.36,195.9841685,8.513,0.0,720242.1900000001,0.0,2012,12,50,1,0.0,530842.25
7,2012-12-21,0,0.0,B,70713,12.19,3.173,1066.13,,29.64,40.6,475.96,196.1713893,8.513,0.0,1059715.27,0.0,2012,12,51,1,0.0,525545.76
7,2012-12-28,1,0.0,B,70713,15.56,3.119,7153.0,7398.79,106.33,24.43,1286.48,196.3586101,8.513,0.0,815915.52,0.0,2012,12,52,1,0.0,505830.56
7,2013-01-04,0,0.0,B,70713,18.67,3.095,1390.63,11904.04,37.82,65.08,1446.44,196.5458309,8.256,0.0,713117.66,0.0,2013,1,1,1,0.0,503463.93
7,2013-01-11,0,0.0,B,70713,7.46,3.077,2117.01,8298.08,8.61,15.26,745.42,196.7330517,8.256,0.0,593875.46,0.0,2013,1,2,1,0.0,516424.83
7,2013-01-18,0,0.0,B,70713,27.41,3.055,6630.25,3626.32,1.96,1174.23,1513.31,196.7796652,8.256,0.0,578002.85,0.0,2013,1,3,1,0.0,495543.27999999997
7,2013-01-25,0,0.0,B,70713,26.9,3.038,717.12,1046.55,0.6,20.88,826.28,196.8262786,8.256,0.0,541037.98,0.0,2013,1,4,1,0.0,0.0
7,2013-02-01,0,0.0,B,70713,22.2,3.031,4389.12,316.88,113.68,4128.61,1238.01,196.8728921,8.256,0.0,580453.32,0.0,2013,2,5,1,0.0,0.0
7,2013-02-08,1,0.0,B,70713,18.79,3.103,30907.52,185.19,392.36,16519.53,2304.12,196.9195056,8.256,0.0,563460.77,0.0,2013,2,6,1,0.0,0.0
7,2013-02-15,0,0.0,B,70713,27.03,3.113,8906.51,490.37,0.24,959.51,3846.26,196.9432711,8.256,0.0,620908.1799999999,0.0,2013,2,7,1,0.0,0.0
7,2013-02-22,0,0.0,B,70713,24.41,3.129,7919.43,642.57,46.54,3475.28,1450.55,196.9499007,8.256,0.0,603041.14,0.0,2013,2,8,1,0.0,0.0
7,2013-03-01,0,0.0,B,70713,21.64,3.191,3789.54,99.08,0.4,33.38,959.83,196.9565303,8.256,0.0,551058.13,0.0,2013,3,9,1,0.0,0.0
7,2013-03-08,0,0.0,B,70713,30.1,3.286,9370.38,85.98,107.66,2891.2,1385.72,196.9631599,8.256,0.0,579166.5,0.0,2013,3,10,1,0.0,0.0
7,2013-03-15,0,0.0,B,70713,37.29,3.486,2521.46,,219.71,879.39,1203.71,197.0457208,8.256,0.0,669205.73,0.0,2013,3,11,1,0.0,0.0
7,2013-03-22,0,0.0,B,70713,35.06,3.664,4514.13,,677.3,133.33,983.16,197.2295234,8.256,0.0,615997.29,0.0,2013,3,12,1,0.0,0.0
7,2013-03-29,0,0.0,B,70713,44.99,3.75,7886.02,,420.1,69.41,2403.73,197.4133259,8.256,0.0,583322.2,0.0,2013,3,13,1,0.0,0.0
7,2013-04-05,0,0.0,B,70713,44.29,3.854,6121.49,979.92,152.85,161.59,986.23,197.5971285,8.09,0.0,621425.98,0.0,2013,4,14,1,0.0,0.0
7,2013-04-12,0,0.0,B,70713,41.43,3.901,1731.11,28.55,25.47,89.14,1032.44,197.780931,8.09,0.0,517420.23,0.0,2013,4,15,1,0.0,0.0
7,2013-04-19,0,0.0,B,70713,39.3,3.936,1726.61,0.03,28.68,188.07,1130.11,197.7227385,8.09,0.0,457340.06,0.0,2013,4,16,1,0.0,0.0
7,2013-04-26,0,0.0,B,70713,51.49,3.927,738.97,,54.04,21.2,471.4,197.664546,8.09,0.0,467827.75,0.0,2013,4,17,1,0.0,0.0
7,2013-05-03,0,0.0,B,70713,45.38,3.903,4661.74,,25.74,1145.37,917.91,197.6063534,8.09,0.0,465198.89,0.0,2013,5,18,1,0.0,0.0
7,2013-05-10,0,0.0,B,70713,48.54,3.87,4441.63,85.76,18.25,153.84,3820.86,197.5481609,8.09,0.0,460397.41,0.0,2013,5,19,1,0.0,0.0
7,2013-05-17,0,0.0,B,70713,49.41,3.837,3048.39,2.0,6.64,405.44,1236.57,197.5553137,8.09,0.0,468428.3,0.0,2013,5,20,1,0.0,0.0
